	struct	inchi_key	method	status
679	C(C(C(C(C)(C(C=O)O)O)O)O)=O	ARMHGWZJOCBJQF-UHFFFAOYSA-N	chemaxon	valid
680	C(C(C(C=O)O)O)(CC(CO)O)=O	RKVNMAYHSWQAKE-UHFFFAOYSA-N	chemaxon	valid
681	C(C(C(C(C=O)O)O)O)=O	CGIVHSMOEAEFQI-UHFFFAOYSA-N	chemaxon	valid
682	C(C(C(CO)(C)O)O)=O	HTPZSALIZDTBIL-UHFFFAOYSA-N	database	valid
683	C(CO)(CC(CO)O)=O	KKLZOXZZESQNKR-UHFFFAOYSA-N	chemaxon	valid
684	C(C)(C(C(CO)O)O)=O	IGUZJYCAXLYZEE-UHFFFAOYSA-N	chemaxon	valid
685	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT-UHFFFAOYSA-N	chemaxon	valid
686	C(C(C(C(C(C=O)O)O)O)O)=O	VYPPEYAOCURAAE-UHFFFAOYSA-N	chemaxon	valid
687	C(C(C(C)O)O)=O	DFFAMJFPVBTTBX-UHFFFAOYSA-N	database	valid
688	C(CC(CO)O)=O	CQSYGAZTCJHVFE-UHFFFAOYSA-N	chemaxon	valid
689	C(C(C(CO)(C(CO)O)O)O)=O	BLPOWCHYQBILIK-UHFFFAOYSA-N	chemaxon	valid
690	C(C(C(CN)O)O)=O	JIDVIMQFVJVPPX-UHFFFAOYSA-N	chemaxon	valid
691	C(C(C(CO)O)N)=O	UQNPMNUVBRVOCQ-UHFFFAOYSA-N	chemaxon	valid
692	C(C(C(CN)(C(CO)O)O)O)=O	NVKBOABANWTAIG-UHFFFAOYSA-N	chemaxon	valid
693	C(C(CO)O)(C(C(CO)O)N)=O	GPXGXDDVGOODPV-UHFFFAOYSA-N	chemaxon	valid
694	C(C(C(C(C(CO)N)O)O)O)=O	KLXQAXYSOJNJRI-UHFFFAOYSA-N	chemaxon	valid
695	C(C(CC(C(C(CO)O)O)O)=O)=O	RTPWUMKXLCCAON-UHFFFAOYSA-N	chemaxon	valid
696	C(CO)(CC(C(C(CO)O)O)O)=O	PLGASHHKJUCGPX-UHFFFAOYSA-N	chemaxon	valid
697	C(C)(C(C(C(C(CO)O)O)O)O)=O	OUSKVHOYPHDTIA-UHFFFAOYSA-N	chemaxon	valid
698	C(C(C(C(C(CO)O)O)=O)CO)=O	JRPVPXQUMRMPPN-UHFFFAOYSA-N	chemaxon	valid
699	C(C(C(C(CO)C(CO)O)=O)O)=O	JNGASTWMFPLAIW-UHFFFAOYSA-N	chemaxon	valid
700	C(C(CO)C(C=O)O)(C(CO)O)=O	JRICMGPQSIGZBD-UHFFFAOYSA-N	chemaxon	valid
701	C(C(C(C=O)O)O)(C(CO)CO)=O	PABGDPPSDGKRLN-UHFFFAOYSA-N	chemaxon	valid
702	C(C(CO)C(C(C(C=O)O)O)O)=O	JGIIRJNQSBEDFG-UHFFFAOYSA-N	chemaxon	valid
703	C(C(C)O)(O)=O	JVTAAEKCZFNVCJ-UHFFFAOYSA-M	database	valid
704	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF-UHFFFAOYSA-M	database	valid
705	C(C(CO)(CC(CO)O)O)(O)=O	SGOVJIDEXZEOTB-UHFFFAOYSA-N	chemaxon	valid
706	C(C(C(CC(CO)O)O)O)(O)=O	WBUVERFKWNKTBB-UHFFFAOYSA-N	chemaxon	valid
707	C(C(CN)(CC(CO)O)O)(O)=O	VWMZPSIXZZOLEX-UHFFFAOYSA-N	chemaxon	valid
708	C(C(C(CC(CO)O)N)O)(O)=O	NURUGJDKWVROKF-UHFFFAOYSA-N	chemaxon	valid
709	C(CC(C(O)=O)O)(CCO)=O	KUSWJOPOFIZCSN-UHFFFAOYSA-N	chemaxon	valid
710	C(C(CCC(CO)=O)O)(O)=O	ICELZWMGQRGTFX-UHFFFAOYSA-M	database	valid
711	C(C(CC(C(C)=O)O)O)(O)=O	LZWYDLFSHVJXCF-UHFFFAOYSA-M	database	valid
712	C(CC(CC(C(O)=O)O)O)=O	SLLURUDMWUFLKC-UHFFFAOYSA-N	chemaxon	valid
713	C(C(CCO)(CC=O)O)(O)=O	FWTFAZWTXINKAL-UHFFFAOYSA-N	chemaxon	valid
714	C(C(C)(CC(C=O)O)O)(O)=O	PUJKYDSEIJLNGJ-UHFFFAOYSA-M	database	valid
715	C(C(C=CC(CO)O)O)(O)=O	PEPJGLGUVINFJT-UHFFFAOYSA-N	chemaxon	valid
716	C(C(CC(C(CO)O)N)O)(O)=O	ZSWHVEXTYQLDDU-UHFFFAOYSA-N	chemaxon	valid
717	C(C(C(CO)O)=O)=O	QIWGRQHMGMSMQJ-UHFFFAOYSA-N	chemaxon	valid
718	C(C(C(CC(CO)O)=O)=O)=O	FCHSAKSNBHIILB-UHFFFAOYSA-N	chemaxon	valid
719	C(C(CO)O)(CC(C=O)=O)=O	JYZICCJKJHVVIH-UHFFFAOYSA-N	chemaxon	valid
720	C(CCO)(C(C(C=O)=O)O)=O	JPPRQKOEZGCSPA-UHFFFAOYSA-N	chemaxon	valid
721	C(CO)(CC(C(C=O)=O)O)=O	INLRFJKSXXVFKW-UHFFFAOYSA-N	chemaxon	valid
722	C(C)(C(C(C(C=O)=O)O)O)=O	IYAPASKDDSQNMW-UHFFFAOYSA-N	chemaxon	valid
723	C(CC(C(C(C=O)=O)O)O)=O	KHHAFJQYWOONJI-UHFFFAOYSA-N	chemaxon	valid
724	C(C(C(C(C(CO)O)O)N)=O)=O	VCTFELFZCHJRFO-UHFFFAOYSA-N	chemaxon	valid
725	C(C(CO)=O)=O	JLPAWRLRMTZCSF-UHFFFAOYSA-N	database	valid
726	C(CO)(C(CN)O)=O	HVTGQMWTDDUILK-UHFFFAOYSA-N	chemaxon	valid
727	C(CC(C(CO)=O)O)=O	ABHWXAPFZLYHJU-UHFFFAOYSA-N	chemaxon	valid
728	C(C(CO)=O)(C)=O	NXIVQSJQXMAXJR-UHFFFAOYSA-N	database	valid
729	C(CO)(CC(CO)=O)=O	VMVGBPVRCDIKKS-UHFFFAOYSA-N	database	valid
730	C(CO)(C(C(C)=O)O)=O	LBDLZPKXTMMVEW-UHFFFAOYSA-N	database	valid
731	C(C(C(C)O)=O)=O	AWMGPEHDHJUMEN-UHFFFAOYSA-N	database	valid
732	C(CO)(C(C)O)=O	KXZUWTXQPYQEFV-UHFFFAOYSA-N	database	valid
733	C(CC=O)=O	WSMYVTOQOOLQHP-UHFFFAOYSA-N	chemaxon	valid
734	C(C(C(CO)=O)O)=O	RAPYKXPBVBNJGC-UHFFFAOYSA-N	chemaxon	valid
735	C(CO)(C(CN)N)=O	GUZLEIWFORGFKN-UHFFFAOYSA-N	chemaxon	valid
736	C(CC(C(CO)=O)N)=O	RDGXYBZIUOQEBP-UHFFFAOYSA-N	chemaxon	valid
737	C(C(CN)=O)(C)=O	QRJCWWNEDMONRF-UHFFFAOYSA-N	chemaxon	valid
738	C(CO)(CC(CN)=O)=O	JHELPYGZEPISPS-UHFFFAOYSA-N	chemaxon	valid
739	C(C)(C(C(CN)=O)O)=O	GWNAMECGKBNEBE-UHFFFAOYSA-N	chemaxon	valid
740	C(C(CN)=O)=O	RFXSYFDMVZZXMK-UHFFFAOYSA-N	chemaxon	valid
741	C(CC(C=O)N)=O	ZWAYGPMHTBGKIW-UHFFFAOYSA-N	chemaxon	valid
742	C(C(C(C)N)=O)=O	UZHSSKXUDQUQLN-UHFFFAOYSA-N	chemaxon	valid
743	C(CO)(C(C)N)=O	PDAQQCYFWKYHSM-UHFFFAOYSA-N	chemaxon	valid
744	C(C(C(CN)=O)O)=O	ZGJHYZRGCNDTTD-UHFFFAOYSA-N	chemaxon	valid
745	C(CN)(CN)=O	RSBQFKJVGZVGFM-UHFFFAOYSA-N	chemaxon	valid
746	C(C(CCO)O)=O	NKVLMFFGFYHDNE-UHFFFAOYSA-N	chemaxon	valid
747	C(C(C)=O)(O)=O	LCTONWCANYUPML-UHFFFAOYSA-M	database	valid
748	C(=O)=O	CURLTUGMZLYLDI-UHFFFAOYSA-N	database	valid
749	C(CC(CO)=O)(O)=O	JEZCMVCLPKSUOT-UHFFFAOYSA-M	database	valid
750	C(C(C(C)=O)O)(O)=O	KWFCSMSCNOVLBA-UHFFFAOYSA-M	database	valid
751	C(C(O)=O)=O	HHLFWLYXYJOTON-UHFFFAOYSA-M	database	valid
752	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL-UHFFFAOYSA-M	database	valid
753	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ-UHFFFAOYSA-M	database	valid
754	C(C(C=O)O)(O)=O	QWBAFPFNGRFSFB-UHFFFAOYSA-M	database	valid
755	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW-UHFFFAOYSA-M	database	valid
756	C(CC(C=O)O)(O)=O	QWHDXIUUXWGQME-UHFFFAOYSA-M	database	valid
757	C(C)(C(CO)(C(C=O)O)O)=O	VPNBLFIVNKFHGY-UHFFFAOYSA-N	chemaxon	valid
758	C(CC(CN)=O)=O	HTOYHEAONULFTP-UHFFFAOYSA-N	chemaxon	valid
759	C(C(C(C)=O)N)=O	ABVMCPHZERUEKA-UHFFFAOYSA-N	chemaxon	valid
760	C(C)(C(CO)N)=O	HGPVTSXCIFGEST-UHFFFAOYSA-N	chemaxon	valid
761	C(C(CC(CN)=O)O)=O	NQLQKOGXYMEVCS-UHFFFAOYSA-N	chemaxon	valid
762	C(CN)(CCO)=O	NHIYVTWYOQHMTG-UHFFFAOYSA-N	chemaxon	valid
763	C(C(C(C(C)=O)N)O)=O	BHCLQFQBCZGIIU-UHFFFAOYSA-N	chemaxon	valid
764	C(C)(CN)=O	BCDGQXUMWHRQCB-UHFFFAOYSA-O	database	valid
765	C(C)(CC(C=O)=O)=O	XHTYNUBGBUBFOA-UHFFFAOYSA-N	chemaxon	valid
766	C(CC(C=O)=O)=O	OWIMZZMOFXSCLT-UHFFFAOYSA-N	chemaxon	valid
767	C(CC(C(C)=O)=O)=O	QGGCMCHYJIPQCE-UHFFFAOYSA-N	chemaxon	valid
768	C(C(C)=O)(C)=O	QSJXEFYPDANLFS-UHFFFAOYSA-N	database	valid
769	C(CC(C)=O)=O	PKQIDSVLSKFZQC-UHFFFAOYSA-N	database	valid
770	C(OC(C(C)=O)C(CO)O)=O	QYAXGLHCXLDWPU-UHFFFAOYSA-N	chemaxon	valid
771	C1(COC(C1)O)=O	GWLCSUVJRRUQQX-UHFFFAOYSA-N	chemaxon	valid
772	C(C(C(OCC(C)=O)O)O)=O	LEZJUYOECDXNIX-UHFFFAOYSA-N	chemaxon	valid
773	C(C(CO)OCC(CO)=O)=O	NGEXEWMHEPSPBU-UHFFFAOYSA-N	chemaxon	valid
774	C(C(CO)OC(C(C)=O)O)=O	UIKVKOFXQYTMIY-UHFFFAOYSA-N	chemaxon	valid
775	C(OC(CO)C(C(C)=O)O)=O	VRQGJYNLXJALOW-UHFFFAOYSA-N	chemaxon	valid
776	C(OC(CO)CC(CO)=O)=O	RNJGTOSASZHNGD-UHFFFAOYSA-N	chemaxon	valid
777	C(C)(C(CO)OC(C=O)O)=O	NUSCRFFBCFUNQM-UHFFFAOYSA-N	chemaxon	valid
778	C1(COC(C(C1)O)O)=O	IBPUBNRVRPPPFJ-UHFFFAOYSA-N	chemaxon	valid
779	C(C(COCC(CO)=O)O)=O	KKMLFJNMSFHQEM-UHFFFAOYSA-N	chemaxon	valid
780	C(C(COC(C(C)=O)O)O)=O	WBAQKPAZWLNYRM-UHFFFAOYSA-N	chemaxon	valid
781	C(OCC(C(C(C)=O)O)O)=O	IDPGWMMXNCJSTD-UHFFFAOYSA-N	chemaxon	valid
782	C(CO)(CC(OCC=O)O)=O	NVHHVUNKCJPXPL-UHFFFAOYSA-N	chemaxon	valid
783	C(OCC(CC(CO)=O)O)=O	KNOXUVQWAZEPHX-UHFFFAOYSA-N	chemaxon	valid
784	C(C)(C(C(OCC=O)O)O)=O	IVKRWNVCSJENEP-UHFFFAOYSA-N	chemaxon	valid
785	C(C)(C(COC(C=O)O)O)=O	QVESVDIWCNIBLR-UHFFFAOYSA-N	chemaxon	valid
786	C(CO)(CCOC(C=O)O)=O	GJSREJOTLYBUGO-UHFFFAOYSA-N	chemaxon	valid
787	C(C=CC(CO)=O)=O	HLZZBSVWPZIBJF-UHFFFAOYSA-N	chemaxon	valid
788	C=CC(C=O)=O	SDQVYUNYDAWYIK-UHFFFAOYSA-N	chemaxon	valid
789	C=CC(CO)=O	LHBQGXZUVXFJRH-UHFFFAOYSA-N	chemaxon	valid
790	C(C=CC=O)=O	JGEMYUOFGVHXKV-UHFFFAOYSA-N	chemaxon	valid
791	C(C(CC(CO)=O)N)=O	WOLZNVJEJHTEAH-UHFFFAOYSA-N	chemaxon	valid
792	C(C)(C(CN)O)=O	KWCHGHCWERZDGX-UHFFFAOYSA-N	chemaxon	valid
793	C(C(CCN)=O)=O	VTNMMWLMUSUBMO-UHFFFAOYSA-N	chemaxon	valid
794	C(CO)(CCN)=O	YYZDEWWNACKWCF-UHFFFAOYSA-N	chemaxon	valid
795	C1(C(C(CO1)O)O)=O	SGMJBNSHAZVGMC-UHFFFAOYSA-N	chemaxon	valid
796	C1(CC(CO1)O)=O	FUDDLSHBRSNCBV-UHFFFAOYSA-N	chemaxon	valid
797	C(CC(CO)(OCC=O)O)=O	FUPXZQNOQQORJD-UHFFFAOYSA-N	chemaxon	valid
798	C(C(C(C)(OCC=O)O)O)=O	NMYJXBFMONBNTI-UHFFFAOYSA-N	chemaxon	valid
799	C(C(CC(OCC=O)O)O)=O	SPLAYVAQIKXQET-UHFFFAOYSA-N	chemaxon	valid
800	C1(C(C(C(CO)C1O)O)O)=O	QJEBIWGZDFAUAU-UHFFFAOYSA-N	chemaxon	valid
801	C(C(C(C(C(CO)O)O)=O)O)=O	YCGQDHZBOHHYGE-UHFFFAOYSA-N	chemaxon	valid
802	C(C(CN)O)=O	VVEOHAVMQFFHBK-UHFFFAOYSA-O	database	valid
803	C(C(CC(C=O)O)O)=O	QLPFRXDEAHXTLK-UHFFFAOYSA-N	chemaxon	valid
804	C(C(C(C(C)O)=O)O)=O	AGUOVLWWFCBGPW-UHFFFAOYSA-N	chemaxon	valid
805	C(C(C)O)=O	BSABBBMNWQWLLU-UHFFFAOYSA-N	database	valid
806	C(C(C(CO)O)=O)(CCO)=O	SABLHQLUOCAHMV-UHFFFAOYSA-N	chemaxon	valid
807	C(C(CO)=O)(C(CCO)O)=O	GYSCUAORHOFYBL-UHFFFAOYSA-N	chemaxon	valid
808	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP-UHFFFAOYSA-N	chemaxon	valid
809	C(C(CO)O)(C(C(C)=O)O)=O	TXOVMBDXFHTOKH-UHFFFAOYSA-N	chemaxon	valid
810	C(C(C)O)(C(C(CO)=O)O)=O	PLFONWSYZWJLGP-UHFFFAOYSA-N	database	valid
811	C(C(C(C(C(C)O)O)=O)O)=O	BHIQKDNSGQRBRS-UHFFFAOYSA-N	chemaxon	valid
812	C(C(C(CO)N)O)(C(CO)O)=O	OSPBCQWDZALLTM-UHFFFAOYSA-N	chemaxon	valid
813	C(C(C(CN)N)O)(C(CO)O)=O	YIPSAPWDRIALMF-UHFFFAOYSA-N	chemaxon	valid
814	C(CC(C(C(CO)=O)O)N)=O	RFTHSMAPWRIBGB-UHFFFAOYSA-N	chemaxon	valid
815	C(CO)(C(CC(CN)=O)O)=O	LBSWPIIXJVENJX-UHFFFAOYSA-N	chemaxon	valid
816	C(CO)(C(CC(CO)=O)N)=O	XYVWFGWOGXGWEW-UHFFFAOYSA-N	chemaxon	valid
817	C(C(CC(C(C=O)O)N)O)=O	MQOIIDLQBLKSJB-UHFFFAOYSA-N	chemaxon	valid
818	C(C(C(CN)O)=O)(CCO)=O	CYYDRPQLYOGXNF-UHFFFAOYSA-N	chemaxon	valid
819	C(C(CN)=O)(C(CCO)O)=O	RLEACPXWXGVCIY-UHFFFAOYSA-N	chemaxon	valid
820	C(C(CO)=O)(C(CCO)N)=O	XICDAJGFNFDKNY-UHFFFAOYSA-N	chemaxon	valid
821	C(C(C(C(CCO)N)O)=O)=O	FKQDVKIYSLALDL-UHFFFAOYSA-N	chemaxon	valid
822	C(C(CN)O)(CC(CO)=O)=O	APSVCGFBKMNGFG-UHFFFAOYSA-N	chemaxon	valid
823	C(C(CC(C(CN)=O)O)O)=O	IWQVOQJITVWGNM-UHFFFAOYSA-N	chemaxon	valid
824	C(C(CC(C(CO)=O)O)N)=O	FZWXNVBNIUHICE-UHFFFAOYSA-N	chemaxon	valid
825	C(C(CN)O)(C(C(C)=O)O)=O	KFPHBTRJOUDHES-UHFFFAOYSA-N	chemaxon	valid
826	C(C(C)O)(C(C(CN)=O)O)=O	IPTQYDMFVRDNRC-UHFFFAOYSA-N	chemaxon	valid
827	C(C(C)N)(C(C(CO)=O)O)=O	QGBOPSNKMRUVJT-UHFFFAOYSA-N	chemaxon	valid
828	C(C(C(C(C(C)N)O)=O)O)=O	SGYNUDGAOQZSCY-UHFFFAOYSA-N	chemaxon	valid
829	C(CC(C(C(CN)O)=O)O)=O	ILMZHZLCMSJGEZ-UHFFFAOYSA-N	chemaxon	valid
830	C(C(CC(C(CO)O)O)O)=O	KDSPLKNONIUZSZ-UHFFFAOYSA-N	chemaxon	valid
831	C(C(CCO)O)(C(CO)O)=O	DWRCPJZTWDRHQM-UHFFFAOYSA-N	chemaxon	valid
832	C(CO)(C(CC(CO)O)O)=O	UQZTYCQHZBCWQZ-UHFFFAOYSA-N	chemaxon	valid
833	C(C(C(CO)O)O)(C(C)O)=O	UCLAXLMTPFNPGE-UHFFFAOYSA-N	chemaxon	valid
834	C(CO)(C(C(CCO)O)O)=O	XHRNJZRZXZGBMY-UHFFFAOYSA-N	chemaxon	valid
835	C(CC(C(C(CO)O)=O)O)(O)=O	UHDHUZNGPLGJQM-UHFFFAOYSA-N	chemaxon	valid
836	C(C(C(CC(CO)O)O)=O)(O)=O	JMADVZRKSOHLTI-UHFFFAOYSA-N	chemaxon	valid
837	C(C(CC(C(CO)=O)O)O)(O)=O	NYTLQACGPTWEFC-UHFFFAOYSA-N	chemaxon	valid
838	C(C(C(C(CCO)O)=O)O)(O)=O	URFHKIRJEUOSTH-UHFFFAOYSA-N	chemaxon	valid
839	C(C(C(CC(C=O)O)O)O)(O)=O	KFOXHAIQBBYNBQ-UHFFFAOYSA-N	chemaxon	valid
840	C(C(C(C(O)=O)O)O)(C(C)O)=O	LNDCAJUZPQIRMX-UHFFFAOYSA-N	chemaxon	valid
841	C(CC(C(C(CO)=O)O)O)(O)=O	UCYNJPYWOSFBAT-UHFFFAOYSA-N	chemaxon	valid
842	C(C(CO)N)(CC(CO)=O)=O	IJSMKXBGOVFUMR-UHFFFAOYSA-N	chemaxon	valid
843	C(CCO)(C(C(CO)=O)N)=O	HQHHOHPUFRRQRY-UHFFFAOYSA-N	chemaxon	valid
844	C(C)(C(C(C(CO)=O)O)N)=O	FCRVERXJFBCXEH-UHFFFAOYSA-N	chemaxon	valid
845	C(C(CCC(C=O)=O)O)=O	KXJDTTBBPVZHKH-UHFFFAOYSA-N	chemaxon	valid
846	C(C(C)O)(CC(C=O)=O)=O	NMKVBNOHTYXOFF-UHFFFAOYSA-N	chemaxon	valid
847	C(CC(C(C(C)=O)=O)O)=O	MILKDHFQTLBKAT-UHFFFAOYSA-N	chemaxon	valid
848	C(CC(C(C(C)O)=O)=O)=O	UMINQWMYMHFZIB-UHFFFAOYSA-N	chemaxon	valid
849	C(C)(CC(C(CO)=O)=O)=O	ZJCUGUHAGYNNBY-UHFFFAOYSA-N	chemaxon	valid
850	C(C)(CC(C(C=O)=O)O)=O	SZGXVHBIPLZDTM-UHFFFAOYSA-N	database	valid
851	C(CCC(C(CO)=O)=O)=O	HDGBZNTWSWWXHZ-UHFFFAOYSA-N	chemaxon	valid
852	C(CCC(C(C=O)=O)O)=O	AVPOOTHSHMGZPN-UHFFFAOYSA-N	chemaxon	valid
853	C(CO)(CC(C(C)=O)=O)=O	DFWHGSVPVJPYJZ-UHFFFAOYSA-N	chemaxon	valid
854	C(C(C(C=O)O)N)(C(C)O)=O	FFLOKKOCDOKDOG-UHFFFAOYSA-N	chemaxon	valid
855	C(CC(C(C(CO)=O)N)O)=O	OEVVJWOUJIUREO-UHFFFAOYSA-N	chemaxon	valid
856	C1(C(C(CO)O)OCC1O)=O	QOJKBNZXYZFGLT-UHFFFAOYSA-N	chemaxon	valid
857	C1(C(CC(C(CO)O)O1)O)=O	NSEFGBGANVMEIR-UHFFFAOYSA-N	chemaxon	valid
858	C1(C(C(CO)OCC1O)O)=O	TWOSIGGTFLLPLQ-UHFFFAOYSA-N	chemaxon	valid
859	C1(C(CC(C(CO)O1)O)O)=O	GTGDSXQRKKKXQC-UHFFFAOYSA-N	chemaxon	valid
860	C1(C(CO)OC(CC1O)O)=O	SFZJIWQYYLRQLK-UHFFFAOYSA-N	chemaxon	valid
861	C1(C(O)OC(CO)CC1O)=O	YEVOKMDALIJSDL-UHFFFAOYSA-N	chemaxon	valid
862	C1(C(C(COCC1O)O)O)=O	PWBXJGMQCOHUAQ-UHFFFAOYSA-N	chemaxon	valid
863	C1(C(CC(C(CO1)O)O)O)=O	GEROFWUZHDVEDM-UHFFFAOYSA-N	chemaxon	valid
864	C1(C(CC(O)OCC1O)O)=O	QTIDAWPRPJXIOG-UHFFFAOYSA-N	chemaxon	valid
865	C1(C(O)OCC(CC1O)O)=O	MEOHGBRMKAWTNN-UHFFFAOYSA-N	chemaxon	valid
866	C1(COC(C(CC1O)O)O)=O	WXTOYSWTFPUPNN-UHFFFAOYSA-N	chemaxon	valid
867	C1(C(CCOC(C1O)O)O)=O	PFCZCTPDOYHDHY-UHFFFAOYSA-N	chemaxon	valid
868	C(CO)=CC(C(CO)=O)=O	SUBXEJHEZGNTSU-UHFFFAOYSA-N	chemaxon	valid
869	C(C(C(C=O)=O)O)=CCO	BFDLIURFEZKBOY-UHFFFAOYSA-N	chemaxon	valid
870	C(CO)(C(C=CC=O)O)=O	NANDWSSMDMVFKL-UHFFFAOYSA-N	chemaxon	valid
871	C(CO)(C(C(C=C)=O)O)=O	YYIUDRPQUINQCW-UHFFFAOYSA-N	chemaxon	valid
872	C(C(C(C(C=C)O)=O)O)=O	WZONARWSRJQKRU-UHFFFAOYSA-N	chemaxon	valid
873	C(C=CC(CO)=O)(CO)=O	QMOZMIKPJAZVHV-UHFFFAOYSA-N	chemaxon	valid
874	C(C(C=CC(C=O)O)O)=O	CYNHPQSIVONKNB-UHFFFAOYSA-N	chemaxon	valid
875	C(C(CO)O)=C(C(CO)=O)N	HSOKHBXSDGOGOE-UHFFFAOYSA-N	chemaxon	valid
876	C(C(C(C(C(CO)O)N)O)O)=O	RQRVMSIARGXSFL-UHFFFAOYSA-N	chemaxon	valid
877	C(C(CN)O)(C(C(CO)O)N)=O	JCQGRCDZIDMLML-UHFFFAOYSA-N	chemaxon	valid
878	C(CC(C(C(CO)N)=O)O)=O	DHTLDIAGEBDQCB-UHFFFAOYSA-N	chemaxon	valid
879	C(C(CO)=O)(CC(CO)N)=O	ACEBXNQWAVBBLQ-UHFFFAOYSA-N	chemaxon	valid
880	C(C(C(CC(CO)N)O)=O)=O	QFCREGGJXXSTIJ-UHFFFAOYSA-N	chemaxon	valid
881	C(C(C(C(CCO)O)=O)N)=O	KJOLWUAKJKYXOQ-UHFFFAOYSA-N	chemaxon	valid
882	C(CCN)(C(C(CO)=O)O)=O	ADVFXVXYLPVHSX-UHFFFAOYSA-N	chemaxon	valid
883	C(C(C(C(CCN)O)=O)O)=O	FCDZYUKOGUDBCA-UHFFFAOYSA-N	chemaxon	valid
884	C(CO)(C1(CC(CO1)O)O)=O	NRZIVQMCTYBCJI-UHFFFAOYSA-N	chemaxon	valid
885	C(CO)(C1C(CC(O1)O)O)=O	RTXYHPSDHUSVIE-UHFFFAOYSA-N	chemaxon	valid
886	C(CO)(C1CC(CN1)=O)=O	FDDQCUOGVXEWLV-UHFFFAOYSA-N	chemaxon	valid
887	C1(C(CNC1CCO)=O)=O	PFJPPMPDQOYWLP-UHFFFAOYSA-N	chemaxon	valid
888	C(C1CC(C(CN1)=O)O)=O	LLZIBULMNDPGTF-UHFFFAOYSA-N	chemaxon	valid
889	C1(C(C)NCC(C1O)=O)=O	ITHNYZMESGPFSO-UHFFFAOYSA-N	chemaxon	valid
890	C1(C(CO)NCC(C1)=O)=O	GCKONOUIMOHUKG-UHFFFAOYSA-N	bypass	failed
891	C(C)(C1C(C(CN1)=O)O)=O	OEEHWTSMJNQBNZ-UHFFFAOYSA-N	chemaxon	valid
892	C1(C(CNC(CO)C1)=O)=O	XMUWVCCVSUOUOT-UHFFFAOYSA-N	chemaxon	valid
893	C1(C(CNCC(C1)=O)O)=O	ZLDASYUADLZVPN-UHFFFAOYSA-N	bypass	failed
894	C1(CCNCC(C1O)=O)=O	UKWYXKNVRQYINJ-UHFFFAOYSA-N	chemaxon	valid
895	C(CC1C(C(CN1)=O)O)=O	JCMFKZIHCKWCDT-UHFFFAOYSA-N	chemaxon	valid
896	C(C(CO)NCC(CO)=O)=O	RECPPMRZTCHEQB-UHFFFAOYSA-N	chemaxon	valid
897	C(C(CO)NCC=O)=O	KNDSOUCESNLDCJ-UHFFFAOYSA-N	chemaxon	valid
898	C(C(CO)NCC(C(CO)O)=O)=O	RIPPUBNUXWSVJZ-UHFFFAOYSA-N	chemaxon	valid
899	C(C(CO)NC(CO)C(C=O)O)=O	PCRQMIBPQMMMFR-UHFFFAOYSA-N	chemaxon	valid
900	C(CO)(CNCC(CO)=O)=O	BUFAGBTWFUCFMU-UHFFFAOYSA-N	chemaxon	valid
901	C(CNCC(CO)=O)=O	XGLCPTHFFDUSBF-UHFFFAOYSA-N	chemaxon	valid
902	C(CNCC(CO)=O)(C(CO)O)=O	FRRAXFURVSDZRK-UHFFFAOYSA-N	chemaxon	valid
903	C(C(C(CO)NCC(CO)=O)O)=O	NERBCGMUNOIJTI-UHFFFAOYSA-N	chemaxon	valid
904	C(C(CN)NCC(CO)=O)=O	FDOGJZRDUWNYFS-UHFFFAOYSA-N	chemaxon	valid
905	C(C(CC=O)NCC(CO)=O)=O	GJZWJIQJEOYGTL-UHFFFAOYSA-N	chemaxon	valid
906	C(CO)(CNCC(C(C)=O)=O)=O	FKVFPGBRPJLNAL-UHFFFAOYSA-N	chemaxon	valid
907	C(CO)(CNC(C(C=O)=O)C)=O	VTHZGSUXCPZONO-UHFFFAOYSA-N	chemaxon	valid
908	C(CO)(CNC(C(CO)=O)C)=O	JECYOZVRXUQEIB-UHFFFAOYSA-N	chemaxon	valid
909	C(C(CCO)NCC(CO)=O)=O	XPXURNFAUQMYLK-UHFFFAOYSA-N	chemaxon	valid
910	C(CO)(CNCC(C=O)=O)=O	AJVKRSDKOHSWIE-UHFFFAOYSA-N	chemaxon	valid
911	C(C(C)NCC(CO)=O)=O	YBGCZMBAEDBCFK-UHFFFAOYSA-N	chemaxon	valid
912	C(CC(CNCC(CO)=O)=O)=O	AIWRNLRURBNFPG-UHFFFAOYSA-N	chemaxon	valid
913	C(C(C(CNCC(CO)=O)=O)O)=O	RHHONNAVZBLJPL-UHFFFAOYSA-N	chemaxon	valid
914	C(C(C(CO)O)NCC(CO)=O)=O	RKOWUELIUXKZCL-UHFFFAOYSA-N	chemaxon	valid
915	C(CO)(CNC(C(CO)=O)CO)=O	ITSZDCVLTSOWLL-UHFFFAOYSA-N	chemaxon	valid
916	C(C(CN)NCC=O)=O	IJJMOOMIQGWGRX-UHFFFAOYSA-N	chemaxon	valid
